programa_cod,programa_desc,is_deleted_programa,is_new_programa,area_tematica_cod,area_tematica_desc,objetivo_estrategico_cod,objetivo_estrategico_desc,diretriz_estrategica_cod,diretriz_estrategica_desc,justificativa_is_new_programa,orgao_programa_cod,orgao_programa_nome,uo_programa_cod,uo_programa_nome,objetivo,justificativa,tipo_de_programa,horizonte_temporal,estrategia_de_implementacao,ua_programa_nome,vr_meta_orcamentaria_ano0,vr_meta_orcamentaria_ano1,vr_meta_orcamentaria_ano2,vr_meta_orcamentaria_ano3,is_programa_transposto,causas,ods_titulo,ods_subtitulo
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,4,Proporcionar acesso a serviços de saúde de qualidade.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,9 - Inovação e Infraestrutura,"Construir infraestrutura resiliente, promover a industrialização inclusiva e sustentável, e fomentar a inovação"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,1 - Erradicação da Pobreza,"Acabar com a pobreza em todas as suas formas, em todos os lugares"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,10 - Redução das Desigualdades,Reduzir a desigualdade dentro dos países e entre eles
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,13 - Ação Contra a Mudança Global do Clima,Tomar medidas urgentes para combater a mudança climática e seus impactos (*)
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,"16 - Paz, Justiça e Instituições Eficazes","Promover sociedades pacíficas e inclusivas para o desenvolvimento sustentável, proporcionar o acesso à justiça para todos e construir instituições eficazes, responsáveis e inclusivas em todos os níveis"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,2 - Fome zero e Agricultura Sustentável,"Acabar com a fome, alcançar a segurança alimentar e melhoria da nutrição e promover a agricultura sustentável"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,3 - Saúde de Qualidade,"Assegurar uma vida saudável e promover o bem-estar para todos, em todas as idades"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,7 - Energia Limpa e Acessível,"Garantir acesso à energia barata, confiável, sustentável e renovável para todos"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,8 - Trabalho Decente e Crescimento Econômico,"Promover o crescimento econômico sustentado, inclusivo e sustentável, emprego pleno e produtivo, e trabalho decente para todos"
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,False,True,01AT01,Fazenda,7,Reduzir a vulnerabilidade social promovendo o acesso a direitos e a trajetória para autonomia.,01OE01,"Aperfeiçoar a gestão das contas públicas, por meio do incremento de ações de gerenciamento da dívida pública, com foco na sustentabilidade e adoção de práticas de identificação, monitoramento e mitigação de riscos ao equilíbrio fiscal",,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,"INCENTIVAR, FINANCIAR E/OU GARANTIR INVESTIMENTOS POR MEIO DE SUPORTE FINANCEIRO AOS PROJETOS DE FOMENTO E DESENVOLVIMENTO DE EMPRESAS LOCALIZADAS NO ESTADO, DE SUSTENTAÇÃO FINANCEIRA E GARANTIA ÀS PARCERIAS PÚBLICO-PRIVADAS, DE FACILITAÇÃO DA GESTÃO DE ATIVOS E RECEITAS DO ESTADO, DE OTIMIZAÇÃO DA GESTÃO E MELHOR APROVEITAMENTO ECONÔMICO DOS IMÓVEIS DO ESTADO, DE CAPTAÇÃO DE RECURSOS PARA OBRAS E INVESTIMENTOS DO ESTADO E DE APORTE AO MG INVESTE GARANTIDOR/ FUNDO DE INVESTIMENTOS GARANTIDOR, BEM COMO OUTROS DESTINOS QUE O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS QUEIRA DAR AOS APORTES DIRECIONADOS A ESTE FUNDO, RELACIONADOS AO APOIO A FINANCIAMENTOS OU SUA GARANTIA.","NECESSIDADE DE AMPLIAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO, TENDO COMO COROLÁRIO O DESENVOLVIMENTO SOCIOECONÔMICO SUSTENTÁVEL.",Apoio a Políticas Públicas e Áreas Específicas,Contínuo,"VIABILIZAR A DISPONIBILIZAÇÃO DE RECURSOS A SEREM APLICADOS NO ESTADO ATRAVÉS DOS FUNDOS:I -FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,II - FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA- FECIDAT,III - FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG,IV- FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG.",SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS E DA DÍVIDA PÚBLICA - SCGOV,1100000,1000,1000,1000,False,-,9 - Inovação e Infraestrutura,"Construir infraestrutura resiliente, promover a industrialização inclusiva e sustentável, e fomentar a inovação"
