programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94882,False,13,Região Intermediária de Divinópolis,3105103,525,BAMBUÍ,,,,,,,2234609,70
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94883,False,3,Região Intermediária de Teófilo Otoni,3105202,692,BANDEIRA,,,,,,,69763,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94884,False,9,Região Intermediária de Pouso Alegre,3105301,313,BANDEIRA DO SUL,,,,,,,31197,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94885,False,1,Região Intermediária de Belo Horizonte,3105400,9,BARÃO DE COCAIS,,,,,,,1075473,27
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94886,False,6,Região Intermediária de Juíz de Fora,3105509,171,BARÃO DE MONTE ALTO,,,,,,,332779,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94887,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,,,,,,,27354458,462
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94888,False,6,Região Intermediária de Juíz de Fora,3105707,172,BARRA LONGA,,,,,,,598559,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94889,False,7,Região Intermediária de Barbacena,3105905,11,BARROSO,,,,,,,920700,21
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94890,False,5,Região Intermediária de Ipatinga,3106002,12,BELA VISTA DE MINAS,,,,,,,115039,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94891,False,6,Região Intermediária de Juíz de Fora,3106101,173,BELMIRO BRAGA,,,,,,,277105,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94892,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,,,823031649,8389
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94893,False,5,Região Intermediária de Ipatinga,3106309,758,BELO ORIENTE,,,,,,,779408,18
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94894,False,7,Região Intermediária de Barbacena,3106408,14,BELO VALE,,,,,,,1045403,17
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94895,False,3,Região Intermediária de Teófilo Otoni,3106507,693,BERILO,,,,,,,563028,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94896,False,2,Região Intermediária de Montes Claros,3106655,598,BERIZAL,,,,,,,44660,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94897,False,3,Região Intermediária de Teófilo Otoni,3106606,694,BERTÓPOLIS,,,,,,,413970,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94898,False,1,Região Intermediária de Belo Horizonte,3106705,15,BETIM,,,,,,,18023359,378
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94899,False,6,Região Intermediária de Juíz de Fora,3106804,174,BIAS FORTES,,,,,,,182494,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94900,False,6,Região Intermediária de Juíz de Fora,3106903,175,BICAS,,,,,,,1332473,27
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94901,False,13,Região Intermediária de Divinópolis,3107000,16,BIQUINHAS,,,,,,,233332,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94902,False,8,Região Intermediária de Varginha,3107109,314,BOA ESPERANÇA,,,,,,,3736580,56
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94903,False,6,Região Intermediária de Juíz de Fora,3107208,315,BOCAINA DE MINAS,,,,,,,75673,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94904,False,2,Região Intermediária de Montes Claros,3107307,599,BOCAIÚVA,,,,,,,2722438,52
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94905,False,13,Região Intermediária de Divinópolis,3107406,526,BOM DESPACHO,,,,,,,4754486,77
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94906,False,6,Região Intermediária de Juíz de Fora,3107505,316,BOM JARDIM DE MINAS,,,,,,,518210,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94907,False,8,Região Intermediária de Varginha,3107604,317,BOM JESUS DA PENHA,,,,,,,121409,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94908,False,1,Região Intermediária de Belo Horizonte,3107703,17,BOM JESUS DO AMPARO,,,,,,,178481,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94909,False,5,Região Intermediária de Ipatinga,3107802,759,BOM JESUS DO GALHO,,,,,,,922012,17
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94910,False,9,Região Intermediária de Pouso Alegre,3107901,318,BOM REPOUSO,,,,,,,291773,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94911,False,8,Região Intermediária de Varginha,3108008,527,BOM SUCESSO,,,,,,,2414148,46
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94912,False,13,Região Intermediária de Divinópolis,3108107,18,BONFIM,,,,,,,559809,11
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94913,False,12,Região Intermediária de Patos de Minas,3108206,579,BONFINÓPOLIS DE MINAS,,,,,,,373361,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94914,False,2,Região Intermediária de Montes Claros,3108255,600,BONITO DE MINAS,,,,,,,15598,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94915,False,9,Região Intermediária de Pouso Alegre,3108305,319,BORDA DA MATA,,,,,,,1140998,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94916,False,9,Região Intermediária de Pouso Alegre,3108404,320,BOTELHOS,,,,,,,1056117,13
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94917,False,2,Região Intermediária de Montes Claros,3108503,601,BOTUMIRIM,,,,,,,242410,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94918,False,6,Região Intermediária de Juíz de Fora,3108701,176,BRÁS PIRES,,,,,,,268848,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94919,False,12,Região Intermediária de Patos de Minas,3108552,580,BRASILÂNDIA DE MINAS,,,,,,,299707,13
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94920,False,2,Região Intermediária de Montes Claros,3108602,602,BRASÍLIA DE MINAS,,,,,,,13863666,219
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94921,False,5,Região Intermediária de Ipatinga,3108800,760,BRAÚNAS,,,,,,,177439,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94922,False,9,Região Intermediária de Pouso Alegre,3108909,321,BRAZÓPOLIS,,,,,,,1399465,26
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94923,False,1,Região Intermediária de Belo Horizonte,3109006,19,BRUMADINHO,,,,,,,3134011,41
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94924,False,9,Região Intermediária de Pouso Alegre,3109105,322,BUENO BRANDÃO,,,,,,,403743,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94925,False,1,Região Intermediária de Belo Horizonte,3109204,20,BUENÓPOLIS,,,,,,,433862,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94926,False,5,Região Intermediária de Ipatinga,3109253,761,BUGRE,,,,,,,147081,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94927,False,12,Região Intermediária de Patos de Minas,3109303,581,BURITIS,,,,,,,1561802,19
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94928,False,2,Região Intermediária de Montes Claros,3109402,603,BURITIZEIRO,,,,,,,788927,22
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94929,False,12,Região Intermediária de Patos de Minas,3109451,582,CABECEIRA GRANDE,,,,,,,92356,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94930,False,8,Região Intermediária de Varginha,3109501,323,CABO VERDE,,,,,,,200218,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94931,False,1,Região Intermediária de Belo Horizonte,3109600,21,CACHOEIRA DA PRATA,,,,,,,610382,11
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94932,False,9,Região Intermediária de Pouso Alegre,3109709,324,CACHOEIRA DE MINAS,,,,,,,184680,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94933,False,3,Região Intermediária de Teófilo Otoni,3102704,695,CACHOEIRA DE PAJEÚ,,,,,,,286118,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94934,False,11,Região Intermediária de Uberlândia,3109808,459,CACHOEIRA DOURADA,,,,,,,211358,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94935,False,1,Região Intermediária de Belo Horizonte,3109907,22,CAETANÓPOLIS,,,,,,,159870,7
